Serial_number:
1024472
Project ID:
SWG FRF
Location:
Star 171 U
LEVEL
UNIT: m
Offset: 0.000000 m
Altitude: 0.000000 m
Density: 1.000000 kg/L
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2012/10/02,06:15:00,0,1.3393,4.482
2012/10/02,06:30:00,0,1.3389,4.484
2012/10/02,06:45:00,0,1.3389,4.486
2012/10/02,07:00:00,0,1.3357,4.486
2012/10/02,07:15:00,0,1.3360,4.485
2012/10/02,07:30:00,0,1.3351,4.483
2012/10/02,07:45:00,0,1.3318,4.483
2012/10/02,08:00:00,0,1.3300,4.481
2012/10/02,08:15:00,0,1.3293,4.475
2012/10/02,08:30:00,0,1.3290,4.468
2012/10/02,08:45:00,0,1.3280,4.465
2012/10/02,09:00:00,0,1.3266,4.463
2012/10/02,09:15:00,0,1.3277,4.462
2012/10/02,09:30:00,0,1.3259,4.463
2012/10/02,09:45:00,0,1.3259,4.469
2012/10/02,10:00:00,0,1.3254,4.480
2012/10/02,10:15:00,0,1.3262,4.494
2012/10/02,10:30:00,0,1.3256,4.510
2012/10/02,10:45:00,0,1.3245,4.529
2012/10/02,11:00:00,0,1.3259,4.544
2012/10/02,11:15:00,0,1.3242,4.562
2012/10/02,11:30:00,0,1.3215,4.581
2012/10/02,11:45:00,0,1.3192,4.604
2012/10/02,12:00:00,0,1.3165,4.630
2012/10/02,12:15:00,0,1.3166,4.656
2012/10/02,12:30:00,0,1.3151,4.680
2012/10/02,12:45:00,0,1.3144,4.707
2012/10/02,13:00:00,0,1.3119,4.743
2012/10/02,13:15:00,0,1.3099,4.782
2012/10/02,13:30:00,0,1.3096,4.819
2012/10/02,13:45:00,0,1.3069,4.855
2012/10/02,14:00:00,0,1.3063,4.899
2012/10/02,14:15:00,0,1.3052,4.947
2012/10/02,14:30:00,0,1.3048,4.987
2012/10/02,14:45:00,0,1.3029,5.023
2012/10/02,15:00:00,0,1.3014,5.055
2012/10/02,15:15:00,0,1.2986,5.089
2012/10/02,15:30:00,0,1.2983,5.120
2012/10/02,15:45:00,0,1.2970,5.145
2012/10/02,16:00:00,0,1.2960,5.171
2012/10/02,16:15:00,0,1.2971,5.201
2012/10/02,16:30:00,0,1.2958,5.225
2012/10/02,16:45:00,0,1.2932,5.242
2012/10/02,17:00:00,0,1.2928,5.261
2012/10/02,17:15:00,0,1.2903,5.279
2012/10/02,17:30:00,0,1.2884,5.293
2012/10/02,17:45:00,0,1.2895,5.303
2012/10/02,18:00:00,0,1.2883,5.313
2012/10/02,18:15:00,0,1.2884,5.328
2012/10/02,18:30:00,0,1.2886,5.338
2012/10/02,18:45:00,0,1.2892,5.341
2012/10/02,19:00:00,0,1.2888,5.341
2012/10/02,19:15:00,0,1.2881,5.337
2012/10/02,19:30:00,0,1.2879,5.330
2012/10/02,19:45:00,0,1.2878,5.323
2012/10/02,20:00:00,0,1.2874,5.313
2012/10/02,20:15:00,0,1.2877,5.301
2012/10/02,20:30:00,0,1.2871,5.286
2012/10/02,20:45:00,0,1.2876,5.272
2012/10/02,21:00:00,0,1.2872,5.257
2012/10/02,21:15:00,0,1.2870,5.243
2012/10/02,21:30:00,0,1.2879,5.231
2012/10/02,21:45:00,0,1.2897,5.221
2012/10/02,22:00:00,0,1.2899,5.211
2012/10/02,22:15:00,0,1.2911,5.202
2012/10/02,22:30:00,0,1.2905,5.193
2012/10/02,22:45:00,0,1.2921,5.184
2012/10/02,23:00:00,0,1.2925,5.177
2012/10/02,23:15:00,0,1.2920,5.170
2012/10/02,23:30:00,0,1.2936,5.161
2012/10/02,23:45:00,0,1.2932,5.153
2012/10/03,00:00:00,0,1.2917,5.144
2012/10/03,00:15:00,0,1.2941,5.134
2012/10/03,00:30:00,0,1.2948,5.123
2012/10/03,00:45:00,0,1.2923,5.108
2012/10/03,01:00:00,0,1.2933,5.089
2012/10/03,01:15:00,0,1.2931,5.065
2012/10/03,01:30:00,0,1.2948,5.034
2012/10/03,01:45:00,0,1.2957,4.998
2012/10/03,02:00:00,0,1.2945,4.952
2012/10/03,02:15:00,0,1.2926,4.905
2012/10/03,02:30:00,0,1.2900,4.854
2012/10/03,02:45:00,0,1.2910,4.810
2012/10/03,03:00:00,0,1.2929,4.772
2012/10/03,03:15:00,0,1.2944,4.738
2012/10/03,03:30:00,0,1.2949,4.705
2012/10/03,03:45:00,0,1.2975,4.676
2012/10/03,04:00:00,0,1.2967,4.651
2012/10/03,04:15:00,0,1.2952,4.634
2012/10/03,04:30:00,0,1.2960,4.619
2012/10/03,04:45:00,0,1.2953,4.607
2012/10/03,05:00:00,0,1.2946,4.597
2012/10/03,05:15:00,0,1.2971,4.586
2012/10/03,05:30:00,0,1.2935,4.575
2012/10/03,05:45:00,0,1.2933,4.561
2012/10/03,06:00:00,0,1.2939,4.546
2012/10/03,06:15:00,0,1.2920,4.524
2012/10/03,06:30:00,0,1.2903,4.500
2012/10/03,06:45:00,0,1.2894,4.467
2012/10/03,07:00:00,0,1.2911,4.430
2012/10/03,07:15:00,0,1.2869,4.391
2012/10/03,07:30:00,0,1.2850,4.354
2012/10/03,07:45:00,0,1.2828,4.321
2012/10/03,08:00:00,0,1.2835,4.290
2012/10/03,08:15:00,0,1.2812,4.262
2012/10/03,08:30:00,0,1.2808,4.242
2012/10/03,08:45:00,0,1.2826,4.226
2012/10/03,09:00:00,0,1.2825,4.207
2012/10/03,09:15:00,0,1.2815,4.190
2012/10/03,09:30:00,0,1.2802,4.178
2012/10/03,09:45:00,0,1.2769,4.167
2012/10/03,10:00:00,0,1.2738,4.161
2012/10/03,10:15:00,0,1.2739,4.160
2012/10/03,10:30:00,0,1.2754,4.173
2012/10/03,10:45:00,0,1.2757,4.195
2012/10/03,11:00:00,0,1.2754,4.220
2012/10/03,11:15:00,0,1.2730,4.253
2012/10/03,11:30:00,0,1.2720,4.294
2012/10/03,11:45:00,0,1.2703,4.342
2012/10/03,12:00:00,0,1.2689,4.394
2012/10/03,12:15:00,0,1.2646,4.438
2012/10/03,12:30:00,0,1.2610,4.484
2012/10/03,12:45:00,0,1.2602,4.529
2012/10/03,13:00:00,0,1.2586,4.567
2012/10/03,13:15:00,0,1.2542,4.593
2012/10/03,13:30:00,0,1.2539,4.615
2012/10/03,13:45:00,0,1.2511,4.639
2012/10/03,14:00:00,0,1.2491,4.664
2012/10/03,14:15:00,0,1.2487,4.688
2012/10/03,14:30:00,0,1.2478,4.719
2012/10/03,14:45:00,0,1.2464,4.750
2012/10/03,15:00:00,0,1.2442,4.781
2012/10/03,15:15:00,0,1.2429,4.811
2012/10/03,15:30:00,0,1.2397,4.849
2012/10/03,15:45:00,0,1.2368,4.887
2012/10/03,16:00:00,0,1.2361,4.918
2012/10/03,16:15:00,0,1.2337,4.936
2012/10/03,16:30:00,0,1.2278,4.958
2012/10/03,16:45:00,0,1.2254,4.978
2012/10/03,17:00:00,0,1.2251,5.000
2012/10/03,17:15:00,0,1.2287,5.022
2012/10/03,17:30:00,0,1.2270,5.046
2012/10/03,17:45:00,0,1.2273,5.073
2012/10/03,18:00:00,0,1.2299,5.097
2012/10/03,18:15:00,0,1.2326,5.120
2012/10/03,18:30:00,0,1.2327,5.142
2012/10/03,18:45:00,0,1.2313,5.165
2012/10/03,19:00:00,0,1.2368,5.187
2012/10/03,19:15:00,0,1.2400,5.205
2012/10/03,19:30:00,0,1.2368,5.221
2012/10/03,19:45:00,0,1.2408,5.235
2012/10/03,20:00:00,0,1.2545,5.250
2012/10/03,20:15:00,0,1.2539,5.261
2012/10/03,20:30:00,0,1.2573,5.272
2012/10/03,20:45:00,0,1.2553,5.283
2012/10/03,21:00:00,0,1.2581,5.292
2012/10/03,21:15:00,0,1.2578,5.303
2012/10/03,21:30:00,0,1.2610,5.317
2012/10/03,21:45:00,0,1.2638,5.330
2012/10/03,22:00:00,0,1.2674,5.339
2012/10/03,22:15:00,0,1.2707,5.348
2012/10/03,22:30:00,0,1.2717,5.356
2012/10/03,22:45:00,0,1.2724,5.365
2012/10/03,23:00:00,0,1.2722,5.374
2012/10/03,23:15:00,0,1.2736,5.382
2012/10/03,23:30:00,0,1.2765,5.388
2012/10/03,23:45:00,0,1.2758,5.394
2012/10/04,00:00:00,0,1.2747,5.398
2012/10/04,00:15:00,0,1.2758,5.402
2012/10/04,00:30:00,0,1.2742,5.405
2012/10/04,00:45:00,0,1.2764,5.406
2012/10/04,01:00:00,0,1.2749,5.408
2012/10/04,01:15:00,0,1.2729,5.409
2012/10/04,01:30:00,0,1.2727,5.410
2012/10/04,01:45:00,0,1.2722,5.411
2012/10/04,02:00:00,0,1.2739,5.410
2012/10/04,02:15:00,0,1.2742,5.411
2012/10/04,02:30:00,0,1.2745,5.411
2012/10/04,02:45:00,0,1.2741,5.412
2012/10/04,03:00:00,0,1.2739,5.413
2012/10/04,03:15:00,0,1.2751,5.416
2012/10/04,03:30:00,0,1.2709,5.418
2012/10/04,03:45:00,0,1.2717,5.419
2012/10/04,04:00:00,0,1.2694,5.421
2012/10/04,04:15:00,0,1.2715,5.417
2012/10/04,04:30:00,0,1.2712,5.417
2012/10/04,04:45:00,0,1.2671,5.412
2012/10/04,05:00:00,0,1.2668,5.408
2012/10/04,05:15:00,0,1.2641,5.405
2012/10/04,05:30:00,0,1.2683,5.403
2012/10/04,05:45:00,0,1.2678,5.402
2012/10/04,06:00:00,0,1.2704,5.404
2012/10/04,06:15:00,0,1.2666,5.404
2012/10/04,06:30:00,0,1.2653,5.406
2012/10/04,06:45:00,0,1.2685,5.410
2012/10/04,07:00:00,0,1.2749,5.408
2012/10/04,07:15:00,0,1.2741,5.406
2012/10/04,07:30:00,0,1.2765,5.405
2012/10/04,07:45:00,0,1.2810,5.405
2012/10/04,08:00:00,0,1.2809,5.406
2012/10/04,08:15:00,0,1.2802,5.406
2012/10/04,08:30:00,0,1.2813,5.406
2012/10/04,08:45:00,0,1.2777,5.405
2012/10/04,09:00:00,0,1.2774,5.405
2012/10/04,09:15:00,0,1.2753,5.406
2012/10/04,09:30:00,0,1.2765,5.410
2012/10/04,09:45:00,0,1.2782,5.419
2012/10/04,10:00:00,0,1.2787,5.435
2012/10/04,10:15:00,0,1.2789,5.457
2012/10/04,10:30:00,0,1.2806,5.487
2012/10/04,10:45:00,0,1.2802,5.516
2012/10/04,11:00:00,0,1.2818,5.546
2012/10/04,11:15:00,0,1.2802,5.574
2012/10/04,11:30:00,0,1.2817,5.603
2012/10/04,11:45:00,0,1.2865,5.628
2012/10/04,12:00:00,0,1.2856,5.655
2012/10/04,12:15:00,0,1.2886,5.689
2012/10/04,12:30:00,0,1.2886,5.722
2012/10/04,12:45:00,0,1.2898,5.753
2012/10/04,13:00:00,0,0.7576,13.240
2012/10/04,13:15:00,0,1.2739,10.427
2012/10/04,13:30:00,0,1.2536,6.208
2012/10/04,13:45:00,0,1.2536,6.029
2012/10/04,14:00:00,0,1.2583,6.058
2012/10/04,14:15:00,0,1.2553,6.109
2012/10/04,14:30:00,0,1.2557,6.170
2012/10/04,14:45:00,0,1.2561,6.223
2012/10/04,15:00:00,0,1.2593,6.280
2012/10/04,15:15:00,0,1.2589,6.321
2012/10/04,15:30:00,0,1.2593,6.390
2012/10/04,15:45:00,0,1.2582,6.450
2012/10/04,16:00:00,0,1.2606,6.506
2012/10/04,16:15:00,0,1.2621,6.553
2012/10/04,16:30:00,0,1.2631,6.600
2012/10/04,16:45:00,0,1.2638,6.638
2012/10/04,17:00:00,0,1.2628,6.668
2012/10/04,17:15:00,0,1.2646,6.695
2012/10/04,17:30:00,0,1.2654,6.718
2012/10/04,17:45:00,0,1.2677,6.743
2012/10/04,18:00:00,0,1.2689,6.743
2012/10/04,18:15:00,0,1.2699,6.719
2012/10/04,18:30:00,0,1.2704,6.719
2012/10/04,18:45:00,0,1.2725,6.707
2012/10/04,19:00:00,0,1.2717,6.679
2012/10/04,19:15:00,0,1.2731,6.647
2012/10/04,19:30:00,0,1.2741,6.613
2012/10/04,19:45:00,0,1.2757,6.579
2012/10/04,20:00:00,0,1.2781,6.546
2012/10/04,20:15:00,0,1.2789,6.511
2012/10/04,20:30:00,0,1.2780,6.477
2012/10/04,20:45:00,0,1.2770,6.451
2012/10/04,21:00:00,0,1.2807,6.425
2012/10/04,21:15:00,0,1.2814,6.396
2012/10/04,21:30:00,0,1.2826,6.373
2012/10/04,21:45:00,0,1.2857,6.352
2012/10/04,22:00:00,0,1.2839,6.331
2012/10/04,22:15:00,0,1.2871,6.311
2012/10/04,22:30:00,0,1.2867,6.298
2012/10/04,22:45:00,0,1.2894,6.286
2012/10/04,23:00:00,0,1.2914,6.273
2012/10/04,23:15:00,0,1.2917,6.261
2012/10/04,23:30:00,0,1.2921,6.247
2012/10/04,23:45:00,0,1.2913,6.234
2012/10/05,00:00:00,0,1.2929,6.224
2012/10/05,00:15:00,0,1.2945,6.215
2012/10/05,00:30:00,0,1.2968,6.206
2012/10/05,00:45:00,0,1.2960,6.195
2012/10/05,01:00:00,0,1.2984,6.182
2012/10/05,01:15:00,0,1.2993,6.165
2012/10/05,01:30:00,0,1.2995,6.151
2012/10/05,01:45:00,0,1.3007,6.139
2012/10/05,02:00:00,0,1.2976,6.126
2012/10/05,02:15:00,0,1.2969,6.112
2012/10/05,02:30:00,0,1.2981,6.099
2012/10/05,02:45:00,0,1.2957,6.086
2012/10/05,03:00:00,0,1.2944,6.073
2012/10/05,03:15:00,0,1.2980,6.059
2012/10/05,03:30:00,0,1.2961,6.046
2012/10/05,03:45:00,0,1.2962,6.032
2012/10/05,04:00:00,0,1.2971,6.017
2012/10/05,04:15:00,0,1.2959,6.000
2012/10/05,04:30:00,0,1.2947,5.986
2012/10/05,04:45:00,0,1.2939,5.971
2012/10/05,05:00:00,0,1.2937,5.951
2012/10/05,05:15:00,0,1.2922,5.927
2012/10/05,05:30:00,0,1.2941,5.909
2012/10/05,05:45:00,0,1.2945,5.888
2012/10/05,06:00:00,0,1.2946,5.864
2012/10/05,06:15:00,0,1.2934,5.833
2012/10/05,06:30:00,0,1.2915,5.810
2012/10/05,06:45:00,0,1.2920,5.792
2012/10/05,07:00:00,0,1.2912,5.776
2012/10/05,07:15:00,0,1.2886,5.762
2012/10/05,07:30:00,0,1.2869,5.759
2012/10/05,07:45:00,0,1.2858,5.759
2012/10/05,08:00:00,0,1.2848,5.756
2012/10/05,08:15:00,0,1.2877,5.750
2012/10/05,08:30:00,0,1.2865,5.743
2012/10/05,08:45:00,0,1.2860,5.736
2012/10/05,09:00:00,0,1.2848,5.727
2012/10/05,09:15:00,0,1.2859,5.724
2012/10/05,09:30:00,0,1.2853,5.720
2012/10/05,09:45:00,0,1.2855,5.720
2012/10/05,10:00:00,0,1.2846,5.718
2012/10/05,10:15:00,0,1.2830,5.726
2012/10/05,10:30:00,0,1.2828,5.733
2012/10/05,10:45:00,0,1.2818,5.737
2012/10/05,11:00:00,0,1.2807,5.755
2012/10/05,11:15:00,0,1.2800,5.770
2012/10/05,11:30:00,0,1.2785,5.788
2012/10/05,11:45:00,0,1.2795,5.803
2012/10/05,12:00:00,0,1.2795,5.827
2012/10/05,12:15:00,0,1.2802,5.847
2012/10/05,12:30:00,0,1.2819,5.869
2012/10/05,12:45:00,0,1.2815,5.886
2012/10/05,13:00:00,0,1.2857,5.911
2012/10/05,13:15:00,0,1.2866,5.940
2012/10/05,13:30:00,0,1.2883,5.970
2012/10/05,13:45:00,0,1.2895,6.007
2012/10/05,14:00:00,0,1.2911,6.048
2012/10/05,14:15:00,0,1.2935,6.088
2012/10/05,14:30:00,0,1.2954,6.129
2012/10/05,14:45:00,0,1.2979,6.169
2012/10/05,15:00:00,0,1.3008,6.212
2012/10/05,15:15:00,0,1.3025,6.253
2012/10/05,15:30:00,0,1.3053,6.294
2012/10/05,15:45:00,0,1.3084,6.336
2012/10/05,16:00:00,0,1.3133,6.386
2012/10/05,16:15:00,0,1.3147,6.434
2012/10/05,16:30:00,0,1.3167,6.481
2012/10/05,16:45:00,0,1.3196,6.526
2012/10/05,17:00:00,0,1.3215,6.562
2012/10/05,17:15:00,0,1.3218,6.587
2012/10/05,17:30:00,0,1.3241,6.605
2012/10/05,17:45:00,0,1.3271,6.620
2012/10/05,18:00:00,0,1.3293,6.627
2012/10/05,18:15:00,0,1.3309,6.631
2012/10/05,18:30:00,0,1.3330,6.634
2012/10/05,18:45:00,0,1.3361,6.633
2012/10/05,19:00:00,0,1.3355,6.634
2012/10/05,19:15:00,0,1.3358,6.631
2012/10/05,19:30:00,0,1.3357,6.626
2012/10/05,19:45:00,0,1.3389,6.618
2012/10/05,20:00:00,0,1.3405,6.606
2012/10/05,20:15:00,0,1.3425,6.592
2012/10/05,20:30:00,0,1.3430,6.570
2012/10/05,20:45:00,0,1.3459,6.548
2012/10/05,21:00:00,0,1.3464,6.525
2012/10/05,21:15:00,0,1.3474,6.506
2012/10/05,21:30:00,0,1.3475,6.498
2012/10/05,21:45:00,0,1.3464,6.498
2012/10/05,22:00:00,0,1.3464,6.504
2012/10/05,22:15:00,0,1.3476,6.510
2012/10/05,22:30:00,0,1.3478,6.515
2012/10/05,22:45:00,0,1.3477,6.517
2012/10/05,23:00:00,0,1.3498,6.516
2012/10/05,23:15:00,0,1.3494,6.511
2012/10/05,23:30:00,0,1.3490,6.507
2012/10/05,23:45:00,0,1.3522,6.504
2012/10/06,00:00:00,0,1.3507,6.500
2012/10/06,00:15:00,0,1.3510,6.497
2012/10/06,00:30:00,0,1.3530,6.491
2012/10/06,00:45:00,0,1.3514,6.486
2012/10/06,01:00:00,0,1.3503,6.477
2012/10/06,01:15:00,0,1.3502,6.469
2012/10/06,01:30:00,0,1.3529,6.463
2012/10/06,01:45:00,0,1.3562,6.457
2012/10/06,02:00:00,0,1.3579,6.455
2012/10/06,02:15:00,0,1.3602,6.456
2012/10/06,02:30:00,0,1.3638,6.461
2012/10/06,02:45:00,0,1.3642,6.468
2012/10/06,03:00:00,0,1.3668,6.475
2012/10/06,03:15:00,0,1.3682,6.481
2012/10/06,03:30:00,0,1.3719,6.487
2012/10/06,03:45:00,0,1.3749,6.493
2012/10/06,04:00:00,0,1.3798,6.498
2012/10/06,04:15:00,0,1.3849,6.502
2012/10/06,04:30:00,0,1.3869,6.505
2012/10/06,04:45:00,0,1.3910,6.509
2012/10/06,05:00:00,0,1.3948,6.510
2012/10/06,05:15:00,0,1.3980,6.507
2012/10/06,05:30:00,0,1.4028,6.503
2012/10/06,05:45:00,0,1.4074,6.495
2012/10/06,06:00:00,0,1.4086,6.484
2012/10/06,06:15:00,0,1.4126,6.468
2012/10/06,06:30:00,0,1.4151,6.446
2012/10/06,06:45:00,0,1.4178,6.427
2012/10/06,07:00:00,0,1.4203,6.413
2012/10/06,07:15:00,0,1.4231,6.405
2012/10/06,07:30:00,0,1.4247,6.396
2012/10/06,07:45:00,0,1.4264,6.388
2012/10/06,08:00:00,0,1.4269,6.361
2012/10/06,08:15:00,0,1.4285,6.327
2012/10/06,08:30:00,0,1.4299,6.291
2012/10/06,08:45:00,0,1.4313,6.265
2012/10/06,09:00:00,0,1.4328,6.250
2012/10/06,09:15:00,0,1.4369,6.250
2012/10/06,09:30:00,0,1.4381,6.263
2012/10/06,09:45:00,0,1.4400,6.281
2012/10/06,10:00:00,0,1.4405,6.308
2012/10/06,10:15:00,0,1.4429,6.346
2012/10/06,10:30:00,0,1.4448,6.396
2012/10/06,10:45:00,0,1.4464,6.451
2012/10/06,11:00:00,0,1.4478,6.503
2012/10/06,11:15:00,0,1.4476,6.553
2012/10/06,11:30:00,0,1.4486,6.609
2012/10/06,11:45:00,0,1.4494,6.675
2012/10/06,12:00:00,0,1.4470,6.752
2012/10/06,12:15:00,0,1.4483,6.834
2012/10/06,12:30:00,0,1.4500,6.921
2012/10/06,12:45:00,0,1.4517,7.041
2012/10/06,13:00:00,0,1.4516,7.125
2012/10/06,13:15:00,0,1.4521,7.223
2012/10/06,13:30:00,0,1.4527,7.318
2012/10/06,13:45:00,0,1.4507,7.382
2012/10/06,14:00:00,0,1.4501,7.434
2012/10/06,14:15:00,0,1.4509,7.474
2012/10/06,14:30:00,0,1.4498,7.531
2012/10/06,14:45:00,0,1.4502,7.618
2012/10/06,15:00:00,0,1.4511,7.718
2012/10/06,15:15:00,0,1.4488,7.811
2012/10/06,15:30:00,0,1.4488,7.889
2012/10/06,15:45:00,0,1.4480,7.945
2012/10/06,16:00:00,0,1.4457,7.983
2012/10/06,16:15:00,0,1.4452,8.001
2012/10/06,16:30:00,0,1.4439,7.998
2012/10/06,16:45:00,0,1.4429,7.999
2012/10/06,17:00:00,0,1.4423,8.002
2012/10/06,17:15:00,0,1.4390,8.001
2012/10/06,17:30:00,0,1.4362,7.973
2012/10/06,17:45:00,0,1.4404,7.945
2012/10/06,18:00:00,0,1.4393,7.913
2012/10/06,18:15:00,0,1.4388,7.867
2012/10/06,18:30:00,0,1.4410,7.811
2012/10/06,18:45:00,0,1.4416,7.745
2012/10/06,19:00:00,0,1.4435,7.668
2012/10/06,19:15:00,0,1.4461,7.595
2012/10/06,19:30:00,0,1.4451,7.521
2012/10/06,19:45:00,0,1.4434,7.461
2012/10/06,20:00:00,0,1.4437,7.414
2012/10/06,20:15:00,0,1.4430,7.365
2012/10/06,20:30:00,0,1.4425,7.323
2012/10/06,20:45:00,0,1.4448,7.289
2012/10/06,21:00:00,0,1.4427,7.259
2012/10/06,21:15:00,0,1.4425,7.227
2012/10/06,21:30:00,0,1.4448,7.196
2012/10/06,21:45:00,0,1.4453,7.167
2012/10/06,22:00:00,0,1.4460,7.141
2012/10/06,22:15:00,0,1.4472,7.120
2012/10/06,22:30:00,0,1.4466,7.101
2012/10/06,22:45:00,0,1.4442,7.082
2012/10/06,23:00:00,0,1.4448,7.062
2012/10/06,23:15:00,0,1.4439,7.043
2012/10/06,23:30:00,0,1.4431,7.027
2012/10/06,23:45:00,0,1.4416,7.011
2012/10/07,00:00:00,0,1.4411,6.995
2012/10/07,00:15:00,0,1.4396,6.982
2012/10/07,00:30:00,0,1.4376,6.968
2012/10/07,00:45:00,0,1.4385,6.956
2012/10/07,01:00:00,0,1.4379,6.945
2012/10/07,01:15:00,0,1.4360,6.931
2012/10/07,01:30:00,0,1.4370,6.919
2012/10/07,01:45:00,0,1.4354,6.905
2012/10/07,02:00:00,0,1.4356,6.893
2012/10/07,02:15:00,0,1.4338,6.881
2012/10/07,02:30:00,0,1.4349,6.868
2012/10/07,02:45:00,0,1.4337,6.857
2012/10/07,03:00:00,0,1.4371,6.845
2012/10/07,03:15:00,0,1.4380,6.835
2012/10/07,03:30:00,0,1.4378,6.823
2012/10/07,03:45:00,0,1.4374,6.809
2012/10/07,04:00:00,0,1.4378,6.799
2012/10/07,04:15:00,0,1.4396,6.787
2012/10/07,04:30:00,0,1.4391,6.775
2012/10/07,04:45:00,0,1.4393,6.765
2012/10/07,05:00:00,0,1.4425,6.752
2012/10/07,05:15:00,0,1.4448,6.743
2012/10/07,05:30:00,0,1.4470,6.733
2012/10/07,05:45:00,0,1.4478,6.724
2012/10/07,06:00:00,0,1.4496,6.717
2012/10/07,06:15:00,0,1.4533,6.710
2012/10/07,06:30:00,0,1.4554,6.702
2012/10/07,06:45:00,0,1.4567,6.697
2012/10/07,07:00:00,0,1.4596,6.690
2012/10/07,07:15:00,0,1.4624,6.683
2012/10/07,07:30:00,0,1.4650,6.675
2012/10/07,07:45:00,0,1.4669,6.668
2012/10/07,08:00:00,0,1.4678,6.660
2012/10/07,08:15:00,0,1.4691,6.651
2012/10/07,08:30:00,0,1.4726,6.646
2012/10/07,08:45:00,0,1.4740,6.639
2012/10/07,09:00:00,0,1.4739,6.636
2012/10/07,09:15:00,0,1.4779,6.630
2012/10/07,09:30:00,0,1.4822,6.633
2012/10/07,09:45:00,0,1.4832,6.632
2012/10/07,10:00:00,0,1.4865,6.636
2012/10/07,10:15:00,0,1.4900,6.643
2012/10/07,10:30:00,0,1.4899,6.650
2012/10/07,10:45:00,0,1.4907,6.660
2012/10/07,11:00:00,0,1.4935,6.669
2012/10/07,11:15:00,0,1.4963,6.683
2012/10/07,11:30:00,0,1.4997,6.697
2012/10/07,11:45:00,0,1.4995,6.718
2012/10/07,12:00:00,0,1.5008,6.736
2012/10/07,12:15:00,0,1.4998,6.756
2012/10/07,12:30:00,0,1.5018,6.781
2012/10/07,12:45:00,0,1.5016,6.804
2012/10/07,13:00:00,0,1.5031,6.826
2012/10/07,13:15:00,0,1.5009,6.847
2012/10/07,13:30:00,0,1.5013,6.877
2012/10/07,13:45:00,0,1.5012,6.910
2012/10/07,14:00:00,0,1.5022,6.941
2012/10/07,14:15:00,0,1.5005,6.976
2012/10/07,14:30:00,0,1.5007,7.015
2012/10/07,14:45:00,0,1.4982,7.063
2012/10/07,15:00:00,0,1.4962,7.113
2012/10/07,15:15:00,0,1.4945,7.169
2012/10/07,15:30:00,0,1.4931,7.227
2012/10/07,15:45:00,0,1.4909,7.281
2012/10/07,16:00:00,0,1.4892,7.336
2012/10/07,16:15:00,0,1.4880,7.400
2012/10/07,16:30:00,0,1.4854,7.457
2012/10/07,16:45:00,0,1.4860,7.499
2012/10/07,17:00:00,0,1.4830,7.527
2012/10/07,17:15:00,0,1.4816,7.544
2012/10/07,17:30:00,0,1.4823,7.553
2012/10/07,17:45:00,0,1.4817,7.559
2012/10/07,18:00:00,0,1.4791,7.560
2012/10/07,18:15:00,0,1.4783,7.556
2012/10/07,18:30:00,0,1.4771,7.550
2012/10/07,18:45:00,0,1.4780,7.540
2012/10/07,19:00:00,0,1.4761,7.533
2012/10/07,19:15:00,0,1.4772,7.525
2012/10/07,19:30:00,0,1.4749,7.516
2012/10/07,19:45:00,0,1.4752,7.503
2012/10/07,20:00:00,0,1.4768,7.492
2012/10/07,20:15:00,0,1.4753,7.481
2012/10/07,20:30:00,0,1.4750,7.470
2012/10/07,20:45:00,0,1.4730,7.458
2012/10/07,21:00:00,0,1.4724,7.448
2012/10/07,21:15:00,0,1.4707,7.437
2012/10/07,21:30:00,0,1.4725,7.426
2012/10/07,21:45:00,0,1.4717,7.414
2012/10/07,22:00:00,0,1.4713,7.403
2012/10/07,22:15:00,0,1.4704,7.392
2012/10/07,22:30:00,0,1.4725,7.383
2012/10/07,22:45:00,0,1.4709,7.367
2012/10/07,23:00:00,0,1.4679,7.345
2012/10/07,23:15:00,0,1.4667,7.305
2012/10/07,23:30:00,0,1.4671,7.252
2012/10/07,23:45:00,0,1.4663,7.199
2012/10/08,00:00:00,0,1.4657,7.149
2012/10/08,00:15:00,0,1.4637,7.104
2012/10/08,00:30:00,0,1.4646,7.071
2012/10/08,00:45:00,0,1.4648,7.030
2012/10/08,01:00:00,0,1.4646,6.988
2012/10/08,01:15:00,0,1.4624,6.952
2012/10/08,01:30:00,0,1.4615,6.926
2012/10/08,01:45:00,0,1.4609,6.912
2012/10/08,02:00:00,0,1.4597,6.902
2012/10/08,02:15:00,0,1.4591,6.899
2012/10/08,02:30:00,0,1.4571,6.897
2012/10/08,02:45:00,0,1.4558,6.896
2012/10/08,03:00:00,0,1.4543,6.894
2012/10/08,03:15:00,0,1.4516,6.893
2012/10/08,03:30:00,0,1.4487,6.890
2012/10/08,03:45:00,0,1.4488,6.891
2012/10/08,04:00:00,0,1.4479,6.892
2012/10/08,04:15:00,0,1.4463,6.890
2012/10/08,04:30:00,0,1.4453,6.886
2012/10/08,04:45:00,0,1.4435,6.885
2012/10/08,05:00:00,0,1.4431,6.886
2012/10/08,05:15:00,0,1.4417,6.886
2012/10/08,05:30:00,0,1.4406,6.885
2012/10/08,05:45:00,0,1.4392,6.886
2012/10/08,06:00:00,0,1.4390,6.886
2012/10/08,06:15:00,0,1.4368,6.886
